variant_name,prompt_variant,model_variant,model_variant_type,checkpoint_name,prompt,use_en_prompt,sample_folder,sample_id,sample_id_str,split,sample_dir,multi_layer_overlap_fraction,mean_pairwise_overlap_fraction,composite_rgb_mae,composite_rgb_psnr
base_model,default,base_model,base,,,,00003,3,00003,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/00003,0.99955322265625,0.37412841796875,0.010394451208412647,37.103809115488176
base_model,default,base_model,base,,,,00169,169,00169,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/00169,0.0,0.0,0.01047673262655735,37.35579157646905
base_model,default,base_model,base,,,,00361,361,00361,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/00361,1.0,0.48575683593749996,0.00892002321779728,38.194022224725884
base_model,default,base_model,base,,,,00504,504,00504,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/00504,0.1191455078125,0.04735351562499999,0.015013199299573898,34.06725716380999
base_model,default,base_model,base,,,,00683,683,00683,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/00683,1.0,0.348076171875,0.020740238949656487,28.300289976596112
base_model,default,base_model,base,,,,00867,867,00867,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/00867,0.99189453125,0.4112239583333333,0.017289523035287857,30.07464057344782
base_model,default,base_model,base,,,,01022,1022,01022,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/01022,0.9999169921875,0.3333056640625,0.013457654044032097,35.188449964916884
base_model,default,base_model,base,,,,01187,1187,01187,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/01187,1.0,0.3333333333333333,0.01041531004011631,36.93699546533018
base_model,default,base_model,base,,,,01324,1324,01324,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/01324,1.0,0.8397021484375,0.015572570264339447,33.12560293243954
base_model,default,base_model,base,,,,01455,1455,01455,test,/content/qwen_layered_lora_bghairface_5k_default_call_32_compare/base_model/01455,1.0,0.4547770182291666,0.014293063431978226,34.49896641371561
